station_id,station_name,date,temperature,region
USC00092485,"DALLAS 7 NE, GA US",2022-10-30,60.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-10-31,58.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-01,60.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-02,62.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-03,60.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-04,62.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-05,64.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-06,69.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-07,72.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-08,71.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-09,66.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-10,60.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-11,63.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-12,60.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-13,47.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-14,35.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-15,42.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-16,41.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-17,37.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-18,35.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-19,40.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-20,40.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-21,35.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-22,44.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-23,46.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-24,51.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-25,55.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-26,52.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-27,60.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-28,53.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-29,49.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-11-30,55.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-01,47.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-02,44.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-03,48.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-04,50.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-05,49.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-06,47.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-07,54.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-08,61.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-09,66.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-10,58.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-11,53.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-12,52.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-13,53.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-14,48.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-15,45.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-16,44.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-17,42.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-18,35.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-19,34.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-20,38.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-21,40.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-22,45.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-23,29.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-24,12.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-25,16.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-26,23.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-27,26.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-28,36.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-29,44.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-30,54.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2022-12-31,57.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-01,57.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-02,58.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-03,62.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-04,66.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-05,53.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-06,47.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-07,44.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-08,48.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-09,47.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-10,42.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-11,48.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-12,53.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-13,52.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-14,35.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-15,34.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-16,41.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-17,46.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-18,56.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-19,58.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-20,55.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-21,44.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-22,45.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-23,40.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-24,36.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-25,42.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-26,49.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-27,37.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-28,39.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-29,44.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-30,48.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-01-31,51.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-01,52.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-02,48.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-03,39.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-04,35.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-05,38.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-06,47.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-07,49.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-08,53.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-09,62.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-10,54.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-11,50.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-12,47.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-13,38.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-14,48.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-15,55.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-16,58.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-17,61.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-18,36.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-19,43.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-20,51.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-21,59.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-22,64.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-23,73.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-24,69.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-25,61.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-26,56.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-27,62.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-02-28,62.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-01,65.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-02,67.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-03,65.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-04,60.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-05,52.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-06,58.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-07,62.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-08,59.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-09,56.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-10,54.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-11,49.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-12,49.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-13,43.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-14,41.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-15,39.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-16,45.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-17,50.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-18,48.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-19,40.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-20,34.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-21,41.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-22,45.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-23,53.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-24,65.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-25,69.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-26,68.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-27,65.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-28,63.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-29,55.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-30,51.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-03-31,59.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-01,64.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-02,61.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-03,58.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-04,51.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-05,64.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-06,73.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-07,69.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-08,57.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-09,42.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-10,52.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-11,52.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-12,56.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-13,62.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-14,58.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-15,62.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-16,68.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-17,57.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-18,54.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-19,62.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-20,67.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-21,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-22,67.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-23,61.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-24,54.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-25,52.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-26,59.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-27,55.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-28,58.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-29,64.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-04-30,64.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-01,55.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-02,54.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-03,56.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-04,56.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-05,60.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-06,59.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-07,66.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-08,70.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-09,73.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-10,72.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-11,75.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-12,72.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-13,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-14,73.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-15,76.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-16,75.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-17,75.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-18,69.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-19,65.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-20,69.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-21,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-22,73.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-23,68.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-24,68.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-25,66.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-26,70.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-27,69.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-28,64.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-29,65.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-30,64.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-05-31,72.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-01,69.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-02,73.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-03,74.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-04,75.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-05,71.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-06,74.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-07,75.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-08,74.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-09,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-10,71.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-11,73.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-12,75.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-13,68.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-14,70.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-15,71.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-16,76.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-17,75.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-18,75.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-19,76.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-20,74.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-21,74.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-22,68.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-23,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-24,70.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-25,76.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-26,77.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-27,77.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-28,75.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-29,76.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-06-30,78.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-01,78.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-02,80.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-03,80.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-04,79.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-05,80.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-06,76.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-07,80.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-08,79.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-09,80.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-10,77.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-11,74.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-12,75.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-13,80.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-14,80.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-15,81.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-16,80.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-17,78.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-18,78.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-19,80.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-20,,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-21,82.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-22,79.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-23,75.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-24,76.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-25,76.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-26,80.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-27,82.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-28,83.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-29,84.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-30,82.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-07-31,77.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-01,79.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-02,79.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-03,82.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-04,80.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-05,78.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-06,83.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-07,78.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-08,79.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-09,72.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-10,76.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-11,76.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-12,79.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-13,79.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-14,80.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-15,84.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-16,73.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-17,73.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-18,75.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-19,75.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-20,76.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-21,79.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-22,81.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-23,83.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-24,82.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-25,84.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-26,84.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-27,84.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-28,84.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-29,80.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-30,78.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-08-31,72.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-01,76.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-02,,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-03,72.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-04,72.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-05,77.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-06,77.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-07,78.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-08,,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-09,72.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-10,73.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-11,77.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-12,79.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-13,77.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-14,71.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-15,72.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-16,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-17,66.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-18,67.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-19,66.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-20,69.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-21,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-22,65.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-23,69.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-24,72.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-25,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-26,73.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-27,75.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-28,65.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-29,67.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-09-30,71.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-01,73.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-02,70.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-03,68.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-04,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-05,70.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-06,71.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-07,59.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-08,53.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-09,54.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-10,61.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-11,67.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-12,62.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-13,63.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-14,64.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-15,63.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-16,51.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-17,49.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-18,52.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-19,57.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-20,60.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-21,59.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-22,62.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-23,59.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-24,59.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-25,60.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-26,63.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-27,68.0,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-28,67.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-29,69.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-30,71.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-10-31,63.5,Region_1
USC00092485,"DALLAS 7 NE, GA US",2023-11-01,46.0,Region_1
